Rxn name	Formula	Gene-reaction association	LB	UB	Objective
r_0719	s_0068 + s_1210  -> s_0460 + s_1214 + s_1401 	PAPLA_02854 or PAPLA_03244 or PAPLA_05699 or PAPLA_06238	  0.00	1000.00	  0.00
r_0723	s_0574  <=> s_0557 	PAPLA_05632	-1000.00	1000.00	  0.00
r_0724	s_0305 + s_0807  <=> s_0121 + s_0799 	PAPLA_00443	-1000.00	1000.00	  0.00
r_0725	s_0304 + s_0803  <=> s_0120 + s_0794 	PAPLA_00443	-1000.00	1000.00	  0.00
r_0726	s_0434 + s_0803 + s_1029  -> s_0633 + s_1322 + s_1416 	PAPLA_01631	  0.00	1000.00	  0.00
r_0727	s_0322 + s_1012  -> s_0794 + s_1029 + s_1487 	PAPLA_02319	  0.00	1000.00	  0.00
r_0729	s_0434 + s_1029 + s_1602  -> s_0423 + s_0633 + s_1148 	PAPLA_03425	  0.00	1000.00	  0.00
r_0730	s_0437 + s_1031 + s_1603  -> s_0424 + s_0636 + s_1149 	PAPLA_04616	  0.00	1000.00	  0.00
r_0731	s_0306 + s_1198  -> s_0304 + s_1203 	PAPLA_05762	  0.00	1000.00	  0.00
r_0732	s_0306 + s_1207  <=> s_0304 + s_1212 	PAPLA_00443	-1000.00	1000.00	  0.00
r_0733	s_0307 + s_1210  <=> s_0305 + s_1214 	PAPLA_00443	-1000.00	1000.00	  0.00
r_0734	s_0012  -> s_1401 + s_1460 	PAPLA_01703 or PAPLA_01703	  0.00	1000.00	  0.00
r_0735	s_0028 + s_0434  -> s_0019 + s_0394 + s_0794 	PAPLA_02274	  0.00	1000.00	  0.00
r_0736	s_0028 + s_0539  -> s_0019 + s_0467 + s_0794 	PAPLA_02274	  0.00	1000.00	  0.00
r_0737	s_0028 + s_0785  -> s_0019 + s_0739 + s_0794 	PAPLA_02274	  0.00	1000.00	  0.00
r_0738	s_0028 + s_1559  -> s_0019 + s_0794 + s_1538 	PAPLA_02274	  0.00	1000.00	  0.00
r_0739	s_0018 + s_0434  -> s_0394 + s_0456 + s_0943 + s_1322 	PAPLA_02939	  0.00	1000.00	  0.00
r_0757	s_0126 + s_0803  -> s_1153 + s_1322 	PAPLA_04381 or PAPLA_05584	  0.00	1000.00	  0.00
r_0758	s_0568  -> s_0126 	PAPLA_00616	  0.00	1000.00	  0.00
r_0759	s_0799 + s_1191 + s_1214  -> s_0145 + s_1210 + s_1326 	PAPLA_05810	  0.00	1000.00	  0.00
r_0760	s_0373 + s_0412  <=> s_0529 + s_0794 + s_1190 	PAPLA_05731 or PAPLA_05780	-1000.00	1000.00	  0.00
r_0761	s_0376 + s_0993  -> s_0532 + s_0799 + s_1192 	PAPLA_03121	  0.00	1000.00	  0.00
r_0764	s_0809 + s_1202  -> s_0426 + 2 s_0801 + s_1228 	PAPLA_00359	  0.00	1000.00	  0.00
r_0767	s_0808 + s_1201  -> s_0402 + s_0800 + s_1217 	PAPLA_06388 or PAPLA_01294 or PAPLA_06388	  0.00	1000.00	  0.00
r_0770	s_0794 + s_1203 + s_1537  -> s_1198 + s_1535 	PAPLA_05339 or PAPLA_00384	  0.00	1000.00	  0.00
r_0773	s_0799 + s_1205 + s_1537  -> s_1200 + s_1535 	PAPLA_05339 or PAPLA_00384	  0.00	1000.00	  0.00
r_0774	s_0794 + s_1219 + s_1386  -> s_0633 + s_1222 	PAPLA_02949	  0.00	1000.00	  0.00
r_0775	s_0799 + s_1221 + s_1387  -> s_0636 + s_1223 	PAPLA_02949	  0.00	1000.00	  0.00
r_0781	s_0803 + s_1216  -> s_0419 + s_1219 	PAPLA_05350	  0.00	1000.00	  0.00
r_0783	s_0434 + s_0794 + s_1224  -> s_0633 + s_1198 	PAPLA_05907	  0.00	1000.00	  0.00
r_0784	s_0438 + s_0800 + s_1227  -> s_0637 + s_1201 	PAPLA_05907	  0.00	1000.00	  0.00
r_0785	s_0434 + s_0794 + s_1222  -> s_0591 + s_0633 	PAPLA_05907	  0.00	1000.00	  0.00
r_0786	2 s_0794 + s_1386 + s_1403  -> s_0456 + s_0633 + s_1222 	PAPLA_03379	  0.00	1000.00	  0.00
r_0787	2 s_0799 + s_1387 + s_1404  -> s_0460 + s_0636 + s_1223 	PAPLA_03379	  0.00	1000.00	  0.00
r_0788	s_0394 + s_0803  -> s_0423 + s_0794 + s_1322 	PAPLA_05894	  0.00	1000.00	  0.00
r_0789	s_0739 + s_0803  -> s_0782 + s_0794 + s_1322 	PAPLA_05894	  0.00	1000.00	  0.00
r_0790	s_0803 + s_1538  -> s_0794 + s_1322 + s_1545 	PAPLA_05894	  0.00	1000.00	  0.00
r_0791	s_0806 + s_1539  -> s_0797 + s_1325 + s_1546 	PAPLA_04031	  0.00	1000.00	  0.00
r_0792	s_0467 + s_0803  -> s_0526 + s_0794 + s_1322 	PAPLA_05894	  0.00	1000.00	  0.00
r_0793	s_0803 + s_0846  -> s_0794 + s_0849 + s_1322 	PAPLA_05894	  0.00	1000.00	  0.00
r_0804	s_0785 + s_0803  -> s_0739 + s_0794 + s_1322 	PAPLA_05894 or PAPLA_03664 or PAPLA_00471 or PAPLA_00483 or PAPLA_00760 or PAPLA_00471 or PAPLA_00483 or PAPLA_00760 or PAPLA_00471 or PAPLA_00483	  0.00	1000.00	  0.00
r_0805	s_0803 + s_1559  -> s_0794 + s_1322 + s_1538 	PAPLA_05894	  0.00	1000.00	  0.00
r_0806	s_0539 + s_0803  -> s_0467 + s_0794 + s_1322 	PAPLA_05894	  0.00	1000.00	  0.00
r_0807	s_0803 + s_0950  -> s_0794 + s_0846 + s_1322 	PAPLA_05894	  0.00	1000.00	  0.00
r_0810	s_0740 + s_0806  -> s_0783 + s_0797 + s_1325 	PAPLA_04031	  0.00	1000.00	  0.00
r_0812	s_1150 + s_1233  -> s_0362 + s_0794 + s_1029 	PAPLA_05226	  0.00	1000.00	  0.00
r_0813	s_0841 + s_1233  -> s_0362 + s_0794 + s_1012 	PAPLA_05226	  0.00	1000.00	  0.00
r_0815	s_0981 + s_1241  <=> s_0794 + s_0980 + s_1458 	PAPLA_00550 or PAPLA_03380 or PAPLA_02274	-1000.00	1000.00	  0.00
r_0816	s_0455 + s_1266  -> s_0794 + s_0979 + s_1322 	PAPLA_01021	  0.00	1000.00	  0.00
r_0817	s_0794 + s_1266  -> s_0456 + s_1389 	PAPLA_03730	  0.00	1000.00	  0.00
r_0818	s_0993 + s_1182  -> s_1192 + s_1268 	PAPLA_03121	  0.00	1000.00	  0.00
r_0819	s_0180 + s_1266  -> s_0991 + s_0997 	PAPLA_04295	  0.00	1000.00	  0.00
r_0820	s_0633 + s_1270  <=> s_1269 + s_1386 	PAPLA_06329	-1000.00	1000.00	  0.00
r_0821	s_0794 + s_1270  -> s_0456 + s_1545 	PAPLA_04751	  0.00	1000.00	  0.00
r_0831	s_0532 + s_1411  -> s_0627 + s_1464 	( PAPLA_03685 and PAPLA_02484 and PAPLA_01932 ) or PAPLA_03721 or ( PAPLA_03685 and PAPLA_02484 and PAPLA_01932 ) or PAPLA_03721 or PAPLA_01932 or PAPLA_03721	  0.00	1000.00	  0.00
r_0832	s_0182 + s_0799 + s_1097  -> s_0460 + s_1411 	( PAPLA_03685 and PAPLA_02484 and PAPLA_01932 ) or PAPLA_03721 or ( PAPLA_03685 and PAPLA_02484 and PAPLA_01932 ) or PAPLA_03721 or PAPLA_01932 or PAPLA_03721	  0.00	1000.00	  0.00
r_0842	s_0031 + s_0434  -> s_0017 + s_0394 + s_0794 	PAPLA_02884	  0.00	1000.00	  0.00
r_0843	s_0030 + s_0434 + s_0441  -> s_0031 + s_0423 + s_0633 + s_0794 	PAPLA_02414	  0.00	1000.00	  0.00
r_0851	s_0180 + s_1032  <=> s_0951 + s_0991 	PAPLA_03757 or PAPLA_05677 or PAPLA_03757	-1000.00	1000.00	  0.00
r_0852	s_0434 + s_1032 + s_1604  -> s_0423 + s_0633 + s_1314 	PAPLA_01355 and PAPLA_00912	  0.00	1000.00	  0.00
r_0853	s_0437 + s_1034 + s_1605  -> s_0424 + s_0636 + s_1315 	PAPLA_00649	  0.00	1000.00	  0.00
r_0855	s_0302 + s_0434  -> s_0300 + s_0394 + 2 s_0794 + s_1322 	PAPLA_03248	  0.00	1000.00	  0.00
r_0882	s_1190  <=> s_1189 	PAPLA_05097	-1000.00	1000.00	  0.00
r_0884	s_0434 + s_1271  -> s_0394 + s_0456 + s_1360 	PAPLA_06248	  0.00	1000.00	  0.00
r_0886	s_0434 + s_0557  -> s_0394 + s_0555 + s_0794 	PAPLA_01164	  0.00	1000.00	  0.00
r_0887	s_0434 + s_1427  -> s_0394 + s_0794 + s_1426 	PAPLA_01164	  0.00	1000.00	  0.00
r_0889	s_0340 + s_1207  -> s_0456 + s_0577 + s_1212 	PAPLA_02151	  0.00	1000.00	  0.00
r_0890	s_0411  <=> s_0412 	PAPLA_05097	-1000.00	1000.00	  0.00
r_0891	s_0260 + s_1198  -> s_0258 + s_0794 + s_1203 	PAPLA_05404	  0.00	1000.00	  0.00
r_0902	s_0573  <=> s_0574 	PAPLA_00856	-1000.00	1000.00	  0.00
r_0903	s_0268 + s_0434  -> s_0267 + s_0394 	PAPLA_04732	  0.00	1000.00	  0.00
r_0904	s_0019 + s_0434  -> s_0018 + s_0394 	PAPLA_05617	  0.00	1000.00	  0.00
r_0905	s_0017 + s_0539 + s_0981  -> s_0526 + s_0633 + s_0794 + s_1188 	PAPLA_00204	  0.00	1000.00	  0.00
r_0906	s_0794 + s_1188  -> s_0456 + s_1307 	PAPLA_04439	  0.00	1000.00	  0.00
r_0908	s_0434 + s_0973 + s_1364  -> s_0299 + s_0394 + s_0794 + s_1322 	PAPLA_04574	  0.00	1000.00	  0.00
r_0909	s_0078 + s_0803  -> s_0077 	PAPLA_02913 or PAPLA_02913	  0.00	1000.00	  0.00
r_0910	s_0326 + s_0803  -> s_0078 + s_0633 + s_0794 	PAPLA_02913 or PAPLA_02913	  0.00	1000.00	  0.00
r_0911	s_0300 + s_0434 + s_0456 + s_0803  -> s_0394 + s_0794 + s_1322 + s_1364 	PAPLA_04906	  0.00	1000.00	  0.00
r_0912	s_0120 + s_0403  <=> s_1365 + s_1487 	PAPLA_05237	-1000.00	1000.00	  0.00
r_0913	s_1187  -> s_0076 	PAPLA_04177	  0.00	1000.00	  0.00
r_0914	s_0327 + s_0434 + s_1003  -> s_0325 + s_0394 + s_0794 + s_1322 	PAPLA_03248	  0.00	1000.00	  0.00
r_0915	s_0803 + s_0999 + s_1386  -> s_0327 + s_0633 + s_0991 	PAPLA_00644	  0.00	1000.00	  0.00
r_0916	s_0434 + s_1408  -> s_0423 + s_0794 + s_1386 	PAPLA_00298 or PAPLA_00871 or PAPLA_00298 or PAPLA_00871	  0.00	1000.00	  0.00
r_0917	s_0259 + s_0803  -> s_1039 + s_1322 	PAPLA_01471	  0.00	1000.00	  0.00
r_0918	s_0258 + s_0991  -> s_0180 + s_0259 	PAPLA_00686	  0.00	1000.00	  0.00
r_0921	s_1367  -> s_0161 + s_1240 	PAPLA_00864	  0.00	1000.00	  0.00
r_0922	s_0795 + s_1213 + s_1276 + s_1445  -> s_0804 + s_1208 + s_1366 	PAPLA_03797	  0.00	1000.00	  0.00
r_0935	2 s_0315  -> s_0794 + 2 s_0803 + s_1372 	PAPLA_04534	  0.00	1000.00	  0.00
r_0937	s_0803 + s_1275 + s_1442  -> s_0208 + s_0837 + s_1439 	PAPLA_00514	  0.00	1000.00	  0.00
r_0939	s_1207 + s_1377  -> s_0204 + s_0456 + s_1212 	PAPLA_02571	  0.00	1000.00	  0.00
r_0941	s_0434 + s_1035 + s_1606  -> s_0423 + s_0633 + s_0794 + s_1379 	PAPLA_04093	  0.00	1000.00	  0.00
r_0953	s_0419 + 2 s_0803 + 0.5 s_1275 + s_1392  -> 2 s_0837 + s_1394 	PAPLA_01869	  0.00	1000.00	  0.00
r_0954	s_0803 + s_1275 + s_1395  -> s_0419 + s_0837 + s_1393 	PAPLA_01869	  0.00	1000.00	  0.00
r_0955	s_1275 + s_1398  <=> s_0837 + s_1393 	PAPLA_01869	-1000.00	1000.00	  0.00
r_0956	s_1275 + s_1396  -> s_0837 + s_1392 	PAPLA_01869	  0.00	1000.00	  0.00
r_0957	s_0118 + 2 s_0794 + s_1212  -> s_1035 + s_1207 	PAPLA_05909	  0.00	1000.00	  0.00
r_0958	s_0434 + s_0445 + s_1399  -> s_0394 + s_0794 + s_1271 + s_1322 	PAPLA_04166 or PAPLA_05598 or PAPLA_05918 or PAPLA_04166 or PAPLA_05598 or PAPLA_05918 or PAPLA_04166 or PAPLA_05598 or PAPLA_05918	  0.00	1000.00	  0.00
r_0959	s_0794 + s_1399  -> s_0359 + s_0456 	PAPLA_01152	  0.00	1000.00	  0.00
r_0960	s_0359 + s_0794 + s_1399  -> s_0020 + s_0456 	PAPLA_01152	  0.00	1000.00	  0.00
r_0961	s_0532 + s_1200 + s_1401  -> s_0376 + s_0460 + s_1205 	PAPLA_04542 or ( PAPLA_04816 and PAPLA_02580 and PAPLA_02484 and PAPLA_00369 and PAPLA_00369 ) or PAPLA_02883 or PAPLA_04542 or PAPLA_04816	  0.00	1000.00	  0.00
r_0962	s_0394 + s_0794 + s_1360  -> s_0434 + s_1399 	PAPLA_05564	  0.00	1000.00	  0.00
r_0964	s_0434 + s_0750 + s_0803  -> s_0394 + s_0753 + s_0794 + s_1322 	PAPLA_00364 or PAPLA_00768 or PAPLA_01952 or PAPLA_05368	  0.00	1000.00	  0.00
r_0967	s_0158 + s_0314  -> s_0328 + 2 s_0803 + s_1322 	PAPLA_05801	  0.00	1000.00	  0.00
r_0968	2 s_0328  -> s_0314 + s_1405 	PAPLA_00955	  0.00	1000.00	  0.00
r_0974	s_0394 + s_1616  -> s_0582 + s_0803 + s_1620 	PAPLA_01944 or PAPLA_02335 or PAPLA_01944 or PAPLA_02335 or PAPLA_00211	  0.00	1000.00	  0.00
r_0975	s_0398 + s_1618  -> s_0583 + s_0808 + s_1622 	PAPLA_01944 or PAPLA_02335 or PAPLA_01944 or PAPLA_02335 or PAPLA_00211	  0.00	1000.00	  0.00
r_0976	s_0467 + s_1616  -> s_0587 + s_0803 + s_1620 	PAPLA_01944 or PAPLA_02335 or PAPLA_01944 or PAPLA_02335 or PAPLA_00211	  0.00	1000.00	  0.00
r_0977	s_0468 + s_1618  -> s_0588 + s_0808 + s_1622 	PAPLA_01944 or PAPLA_02335 or PAPLA_01944 or PAPLA_02335 or PAPLA_00211	  0.00	1000.00	  0.00
r_0978	s_0739 + s_1616  -> s_0613 + s_0803 + s_1620 	PAPLA_01944 or PAPLA_02335 or PAPLA_01944 or PAPLA_02335 or PAPLA_00211	  0.00	1000.00	  0.00
r_0979	s_0742 + s_1618  -> s_0614 + s_0808 + s_1622 	PAPLA_01944 or PAPLA_02335 or PAPLA_01944 or PAPLA_02335 or PAPLA_00211	  0.00	1000.00	  0.00
r_0982	s_0577  <=> s_1408 	PAPLA_02672	-1000.00	1000.00	  0.00
r_0986	s_1416 + s_1569  -> s_0700 + s_0794 + s_1413 	PAPLA_03982	  0.00	1000.00	  0.00
r_0987	s_0803 + s_1421  <=> s_0722 + s_0750 + s_0794 	PAPLA_03021	-1000.00	1000.00	  0.00
r_0988	s_0803 + s_1038 + s_1198  -> s_0180 + s_0794 + s_1025 + s_1203 	PAPLA_02935	  0.00	1000.00	  0.00
r_0989	s_0794 + s_0959 + s_0991 + s_1212  -> s_0803 + s_1038 + s_1207 	PAPLA_00423 or PAPLA_04405 or PAPLA_00423 or PAPLA_04405	  0.00	1000.00	  0.00
r_0990	s_1426  <=> s_0551 + s_0629 	PAPLA_03603	-1000.00	1000.00	  0.00
r_0993	s_1040 + s_1303  -> s_0231 + s_0457 + s_0530 	PAPLA_00672 and PAPLA_05286	  0.00	1000.00	  0.00
r_0995	s_0434 + s_1039 + s_1607  -> s_0423 + s_0633 + s_1428 	PAPLA_03572 or PAPLA_02705	  0.00	1000.00	  0.00
r_0996	s_0211 + s_0794 + s_1212  -> s_1207 + s_1429 	PAPLA_03734	  0.00	1000.00	  0.00
r_0997	s_0434 + s_1429  -> s_0261 + s_0394 + s_0794 	PAPLA_03734	  0.00	1000.00	  0.00
r_0998	s_1198 + s_1375  -> s_0794 + s_1203 + s_1431 	PAPLA_05908	  0.00	1000.00	  0.00
r_0999	s_0924 + s_1431  -> 3 s_0794 + s_1430 	PAPLA_05908	  0.00	1000.00	  0.00
r_1000	s_0717 + s_0725  <=> s_0714 + s_1458 	PAPLA_01100	-1000.00	1000.00	  0.00
r_1001	s_1389 + s_1420  -> s_0303 + s_0794 + s_1439 	PAPLA_00423 or PAPLA_04405	  0.00	1000.00	  0.00
r_1002	s_1420 + s_1439  -> s_0303 + s_0794 + s_1442 	PAPLA_00423 or PAPLA_04405	  0.00	1000.00	  0.00
r_1003	s_1446  -> s_0825 + s_1240 	PAPLA_00864	  0.00	1000.00	  0.00
r_1004	s_0804 + s_1367  -> s_1323 + s_1366 	PAPLA_04799	  0.00	1000.00	  0.00
r_1005	s_0804 + s_1446  -> s_1323 + s_1445 	PAPLA_04799	  0.00	1000.00	  0.00
r_1010	s_0795 + s_1204 + s_1276 + s_1448  -> s_0038 + s_0804 + s_1199 	PAPLA_02897	  0.00	1000.00	  0.00
r_1011	s_0795 + s_1213 + s_1276 + s_1448  -> s_0038 + s_0804 + s_1208 	PAPLA_02897	  0.00	1000.00	  0.00
r_1012	2 s_0190 + s_0794 + s_1212  -> 2 s_0633 + s_1207 + s_1447 	PAPLA_00739	  0.00	1000.00	  0.00
r_1022	s_0397 + s_1326 + s_1464  -> s_0437 + s_0532 + s_1460 	PAPLA_05311 and PAPLA_00410	  0.00	1000.00	  0.00
r_1023	s_0803 + s_1207 + s_1461  -> 2 s_0794 + s_1212 + s_1458 	PAPLA_00036 or PAPLA_01760 or PAPLA_02435 or PAPLA_04152 or PAPLA_04722 or PAPLA_05667 or PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_05667	  0.00	1000.00	  0.00
r_1025	s_0434 + s_0794 + s_1467  -> s_0298 + s_0633 	PAPLA_06271	  0.00	1000.00	  0.00
r_1027	5 s_0794 + 3 s_1212 + s_1469  -> 3 s_0803 + s_0841 + 3 s_1207 	PAPLA_04979 and PAPLA_00807	  0.00	1000.00	  0.00
r_1028	s_0434 + s_0803 + s_1473  -> s_0394 + s_0794 + s_1322 + s_1474 	PAPLA_00364 or PAPLA_00768 or PAPLA_01952 or PAPLA_05368 or PAPLA_00364 or PAPLA_01966 or PAPLA_05368	  0.00	1000.00	  0.00
r_1029	s_0180 + s_1275 + s_1471  -> s_0417 + s_0456 + s_0794 + s_1458 + s_1469 	PAPLA_00355 or PAPLA_00800 or PAPLA_06369 or PAPLA_03503 or PAPLA_04593 or PAPLA_04744 or PAPLA_00018 or PAPLA_00355 or PAPLA_06369	  0.00	1000.00	  0.00
r_1031	s_0434 + s_0991 + s_1487  <=> s_0308 + s_0394 + s_0794 + s_1322 	PAPLA_01919 or PAPLA_04187	-1000.00	1000.00	  0.00
r_1032	2 s_0805 + s_1476  -> s_0796 + 2 s_1324 + s_1490 	PAPLA_02832 or PAPLA_04156	  0.00	1000.00	  0.00
r_1033	s_0805 + s_1498  -> s_1324 + s_1490 	PAPLA_02832 or PAPLA_04156	  0.00	1000.00	  0.00
r_1034	s_0434 + s_1489  -> s_0423 + s_0794 + s_1475 	PAPLA_01558	  0.00	1000.00	  0.00
r_1035	s_0434 + s_1475  -> s_0394 + s_1532 	PAPLA_01558	  0.00	1000.00	  0.00
r_1038	s_0794 + s_1212 + s_1620  -> s_1207 + s_1616 	PAPLA_05920	  0.00	1000.00	  0.00
r_1041	s_0803 + s_1238  -> s_1045 + s_1322 	PAPLA_03659	  0.00	1000.00	  0.00
r_1042	s_0434 + s_1045 + s_1608  -> s_0423 + s_0633 + s_1491 	PAPLA_03608	  0.00	1000.00	  0.00
r_1043	s_0437 + s_1047 + s_1609  -> s_0424 + s_0636 + s_1492 	PAPLA_03608	  0.00	1000.00	  0.00
r_1045	s_0306 + s_0654  -> s_0625 + s_0649 	PAPLA_01200 or PAPLA_01200	  0.00	1000.00	  0.00
r_1047	s_0945 + s_1313  -> s_0636 + s_0831 	PAPLA_04850	  0.00	1000.00	  0.00
r_1048	s_0764 + s_1427  <=> s_0551 + s_0557 	PAPLA_02567	-1000.00	1000.00	  0.00
r_1049	s_0581 + s_1408  <=> s_0764 + s_1427 	PAPLA_01204 or PAPLA_02392 or PAPLA_05246 or PAPLA_01204 or PAPLA_02392 or PAPLA_05246	-1000.00	1000.00	  0.00
r_1050	s_0551 + s_0581  <=> s_0557 + s_0764 	PAPLA_01204 or PAPLA_02392 or PAPLA_05246 or PAPLA_01204 or PAPLA_02392 or PAPLA_05246	-1000.00	1000.00	  0.00
r_1051	s_0409 + s_0803  -> s_1322 + s_1520 	PAPLA_01725 or PAPLA_03918	  0.00	1000.00	  0.00
r_1054	s_0629  <=> s_0764 	PAPLA_00094	-1000.00	1000.00	  0.00
r_1055	s_0086 + s_1039  -> s_0764 + s_0803 + s_1048 	PAPLA_02081 or PAPLA_05391 or PAPLA_02081 or PAPLA_05391	  0.00	1000.00	  0.00
r_1056	s_0180 + s_1048  -> s_0855 + s_0991 	PAPLA_03757 or PAPLA_05677 or PAPLA_03757	  0.00	1000.00	  0.00
r_1057	s_0434 + s_1048 + s_1610  -> s_0423 + s_0633 + s_1527 	PAPLA_01118	  0.00	1000.00	  0.00
r_1063	s_0204 + s_0991  <=> s_0180 + s_1051 	PAPLA_03757 or PAPLA_05677 or PAPLA_03757	-1000.00	1000.00	  0.00
r_1065	s_0206 + s_0995  -> s_0184 + s_1054 	PAPLA_05474 or PAPLA_05606 or PAPLA_05055 or PAPLA_05474 or PAPLA_05606	  0.00	1000.00	  0.00
r_1066	s_0434 + s_1051 + s_1612  -> s_0423 + s_0633 + s_1533 	PAPLA_04574	  0.00	1000.00	  0.00
r_1067	s_0437 + s_1053 + s_1613  -> s_0424 + s_0636 + s_1534 	PAPLA_04072	  0.00	1000.00	  0.00
r_1068	s_0666 + s_1543  -> s_0670 + s_0794 + s_1538 	PAPLA_00335 or PAPLA_01004	  0.00	1000.00	  0.00
r_1069	s_0794 + s_1189 + s_1559  <=> s_0633 + s_1544 	PAPLA_05912	-1000.00	1000.00	  0.00
r_1070	s_1543  <=> s_1541 	PAPLA_04096 or PAPLA_05330	-1000.00	1000.00	  0.00
r_1071	s_0410 + s_1543  <=> s_0567 + s_1541 	PAPLA_04098	-1000.00	1000.00	  0.00
r_1072	s_0434 + s_1545  -> s_0394 + s_1538 	PAPLA_05891	  0.00	1000.00	  0.00
r_1073	s_0438 + s_1548  -> s_0398 + s_1540 	PAPLA_05891	  0.00	1000.00	  0.00
r_1074	s_1386 + s_1550  -> s_0633 + s_1545 	PAPLA_00418 or PAPLA_04844 or PAPLA_00418	  0.00	1000.00	  0.00
r_1075	s_0434 + s_0445 + s_1552  -> s_0394 + s_0794 + s_1322 + s_1554 	PAPLA_04166 or PAPLA_05598 or PAPLA_05918 or PAPLA_04166 or PAPLA_05598 or PAPLA_05918 or PAPLA_04166 or PAPLA_05598 or PAPLA_05918	  0.00	1000.00	  0.00
r_1076	2 s_0794 + s_0803 + s_1555  -> 2 s_0419 + s_0456 + s_0779 	PAPLA_02905	  0.00	1000.00	  0.00
r_1077	s_0434 + s_1556  -> s_0394 + s_0794 + s_1545 	PAPLA_00418	  0.00	1000.00	  0.00
r_1078	s_0785 + s_1556  -> s_0739 + s_0794 + s_1545 	PAPLA_00418	  0.00	1000.00	  0.00
r_1079	s_0434 + s_0654  -> s_0394 + s_0652 	PAPLA_05891	  0.00	1000.00	  0.00
r_1080	s_0438 + s_0655  -> s_0398 + s_0653 	PAPLA_05891	  0.00	1000.00	  0.00
r_1081	4 s_0794 + s_1558  -> 4 s_0456 + s_0538 	PAPLA_03539	  0.00	1000.00	  0.00
r_1082	2 s_1416 + s_1558  -> s_0794 + s_1375 + 2 s_1413 	PAPLA_04752	  0.00	1000.00	  0.00
r_1087	s_0180 + s_1056  <=> s_0232 + s_0991 	PAPLA_03250 or PAPLA_03250	-1000.00	1000.00	  0.00
r_1088	s_0182 + s_1058  <=> s_0233 + s_0993 	PAPLA_03250 or PAPLA_03250	-1000.00	1000.00	  0.00
r_1091	s_0357 + s_1386  -> s_0633 + s_1565 	PAPLA_05185	  0.00	1000.00	  0.00
r_1092	s_1198 + s_1566  -> s_0580 + s_0794 + s_1203 	PAPLA_01206 or PAPLA_01756 or PAPLA_04370 or PAPLA_04664 or PAPLA_04803 or PAPLA_01165 or PAPLA_01206 or PAPLA_01756 or PAPLA_04370 or PAPLA_04664	  0.00	1000.00	  0.00
r_1093	s_0578 + s_0794 + s_1212  -> s_1207 + s_1566 	PAPLA_01202 or PAPLA_02343 or PAPLA_03365 or PAPLA_03526 or PAPLA_03552 or PAPLA_04010 or PAPLA_04731 or PAPLA_06040 or PAPLA_01202 or PAPLA_02343 or PAPLA_03365 or PAPLA_03526 or PAPLA_04010 or PAPLA_06040	  0.00	1000.00	  0.00
r_1095	s_1408 + s_1550  <=> s_0803 + s_1388 	PAPLA_00527 or PAPLA_03458	-1000.00	1000.00	  0.00
r_1099	s_0177 + s_0180  <=> s_0176 + s_0182 	PAPLA_02831	-1000.00	1000.00	  0.00
r_1101	s_0736 + s_0796  -> s_0734 + s_0794 	PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_04715 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_04715 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05196 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05196 or PAPLA_05696 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_05696 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696 or PAPLA_01080 or PAPLA_01390 or PAPLA_01763 or PAPLA_01769 or PAPLA_02034 or PAPLA_02843 or PAPLA_02910 or PAPLA_04133 or PAPLA_04196 or PAPLA_04673 or PAPLA_05696	  0.00	1000.00	  0.00
r_1108	s_0384 + s_0796  -> s_0383 + s_0794 	PAPLA_02058 or PAPLA_05347	  0.00	1000.00	  0.00
r_1111	s_0399 + s_0434 + s_0801  -> s_0394 + s_0439 + s_0794 	PAPLA_01271	  0.00	1000.00	  0.00
r_1113	s_0406  -> s_0405 	PAPLA_04756 or PAPLA_04756	  0.00	1000.00	  0.00
r_1114	s_0408  -> s_0407 	PAPLA_06030	  0.00	1000.00	  0.00
r_1115	s_0420  <=> s_0419 	PAPLA_01254 or PAPLA_04402 or PAPLA_01254 or PAPLA_04402	-1000.00	1000.00	  0.00
r_1116	s_0426 + s_0434 + s_0801  -> s_0423 + s_0439 + s_0794 	PAPLA_01271	  0.00	1000.00	  0.00
